date,pin,temperature,humidity
2022-01-19-18-39-38,17,24.799999237060547,75.0999984741211
2022-01-19-18-39-38,4,23.799999237060547,76.4000015258789
2022-01-19-19-09-39,17,24.5,77.0
2022-01-19-19-09-40,4,23.700000762939453,77.80000305175781
2022-01-19-19-39-40,17,24.299999237060547,77.0999984741211
2022-01-19-19-39-41,4,23.5,77.69999694824219
2022-01-19-20-09-42,17,24.399999618530273,76.0999984741211
2022-01-19-20-09-42,4,23.5,76.30000305175781
2022-01-19-20-39-43,17,24.200000762939453,77.69999694824219
2022-01-19-20-39-44,4,23.600000381469727,76.5
2022-01-19-21-09-47,17,24.399999618530273,79.0999984741211
2022-01-19-21-09-48,4,23.700000762939453,75.9000015258789
2022-01-19-21-39-48,17,24.399999618530273,79.0999984741211
2022-01-19-21-39-49,4,24.399999618530273,74.0999984741211
2022-01-19-22-09-50,17,24.5,80.5999984741211
2022-01-19-22-09-50,4,26.700000762939453,71.30000305175781
2022-01-19-22-39-53,17,25.100000381469727,79.19999694824219
2022-01-19-22-39-54,4,27.600000381469727,69.30000305175781
2022-01-19-23-09-55,17,25.100000381469727,79.19999694824219
2022-01-19-23-09-55,4,29.5,65.19999694824219
2022-01-19-23-39-56,17,25.299999237060547,77.0999984741211
2022-01-19-23-39-57,4,28.5,65.5999984741211
2022-01-20-00-09-57,17,25.799999237060547,76.0
2022-01-20-00-09-58,4,27.700000762939453,68.0999984741211
2022-01-20-00-39-59,17,26.100000381469727,75.5
2022-01-20-00-39-59,4,27.799999237060547,68.19999694824219
2022-01-20-01-10-00,17,26.200000762939453,75.80000305175781
2022-01-20-01-10-01,4,27.600000381469727,68.0999984741211
2022-01-20-01-40-01,17,26.200000762939453,75.80000305175781
2022-01-20-01-40-02,4,27.399999618530273,69.9000015258789
2022-01-20-02-10-03,17,26.200000762939453,75.30000305175781
2022-01-20-02-10-03,4,26.899999618530273,69.80000305175781
2022-01-20-02-40-04,17,26.399999618530273,74.80000305175781
2022-01-20-02-40-07,4,31.0,60.099998474121094
2022-01-20-03-10-08,17,26.899999618530273,73.0999984741211
2022-01-20-03-10-09,4,30.799999237060547,59.900001525878906
2022-01-20-03-40-09,17,27.200000762939453,72.0999984741211
2022-01-20-03-40-10,4,30.200000762939453,61.599998474121094
2022-01-20-04-10-11,17,27.299999237060547,72.0999984741211
2022-01-20-04-10-11,4,29.899999618530273,62.70000076293945
2022-01-20-04-40-12,17,27.200000762939453,71.9000015258789
2022-01-20-04-40-13,4,27.299999237060547,69.19999694824219
2022-01-20-05-10-13,17,27.0,72.0999984741211
2022-01-20-05-10-14,4,26.299999237060547,71.80000305175781
2022-01-20-05-40-17,17,26.5,72.0999984741211
2022-01-20-05-40-18,4,26.0,72.5999984741211
2022-01-20-06-10-19,17,26.399999618530273,72.0
2022-01-20-06-10-19,4,26.700000762939453,72.69999694824219
2022-01-20-06-40-20,17,26.600000381469727,72.0
2022-01-20-06-40-20,4,26.899999618530273,70.19999694824219
2022-01-20-07-10-21,17,26.600000381469727,71.9000015258789
2022-01-20-07-10-22,4,26.0,73.5
2022-01-20-07-40-23,17,26.399999618530273,72.0999984741211
2022-01-20-07-40-23,4,26.0,73.0999984741211
2022-01-20-08-10-24,17,26.399999618530273,72.5999984741211
2022-01-20-08-10-24,4,26.299999237060547,72.5999984741211
2022-01-20-08-40-25,17,25.5,73.5
2022-01-20-08-40-26,4,25.100000381469727,74.19999694824219
2022-01-20-09-10-27,17,25.200000762939453,73.9000015258789
2022-01-20-09-10-27,4,24.299999237060547,75.9000015258789
2022-01-20-09-40-28,17,24.799999237060547,75.5999984741211
2022-01-20-09-40-28,4,23.899999618530273,77.19999694824219
2022-01-20-10-10-29,17,24.399999618530273,78.0999984741211
2022-01-20-10-10-30,4,23.600000381469727,78.5999984741211
2022-01-20-10-40-30,17,24.200000762939453,77.69999694824219
2022-01-20-10-40-31,4,23.299999237060547,80.0999984741211
2022-01-20-11-10-32,17,24.100000381469727,78.19999694824219
2022-01-20-11-10-32,4,23.299999237060547,81.4000015258789
2022-01-20-11-40-33,17,24.0,78.5
2022-01-20-11-40-34,4,23.0,82.0
2022-01-20-12-10-34,17,24.0,77.19999694824219
2022-01-20-12-10-35,4,23.0,83.19999694824219
2022-01-20-12-40-36,17,23.799999237060547,77.0
2022-01-20-12-40-36,4,22.600000381469727,82.0
2022-01-20-13-10-37,17,23.600000381469727,76.5
2022-01-20-13-10-38,4,22.299999237060547,81.80000305175781
2022-01-20-13-40-38,17,23.399999618530273,76.5
2022-01-20-13-40-39,4,22.0,81.80000305175781
2022-01-20-14-10-40,17,23.200000762939453,76.5999984741211
2022-01-20-14-10-40,4,21.799999237060547,82.19999694824219
2022-01-20-14-40-41,17,23.100000381469727,76.80000305175781
2022-01-20-14-40-42,4,21.600000381469727,82.80000305175781
2022-01-20-15-10-42,17,22.899999618530273,76.5999984741211
2022-01-20-15-10-43,4,21.600000381469727,82.69999694824219
2022-01-20-15-40-49,17,22.600000381469727,76.0999984741211
2022-01-20-15-40-49,4,21.399999618530273,82.5
2022-01-20-16-10-50,17,22.5,76.0999984741211
2022-01-20-16-10-51,4,21.399999618530273,81.9000015258789
2022-01-20-16-40-51,17,22.5,75.9000015258789
2022-01-20-16-40-52,4,21.5,81.19999694824219
2022-01-20-17-10-53,17,22.5,75.5
2022-01-20-17-10-53,4,21.399999618530273,80.69999694824219
2022-01-20-17-40-54,17,22.399999618530273,75.19999694824219
2022-01-20-17-40-55,4,21.299999237060547,80.19999694824219
2022-01-20-18-10-55,17,22.200000762939453,74.9000015258789
2022-01-20-18-10-56,4,21.299999237060547,79.80000305175781
2022-01-20-18-40-57,17,22.100000381469727,74.4000015258789
2022-01-20-18-40-57,4,21.200000762939453,79.0999984741211
2022-01-20-19-10-58,17,22.0,74.0999984741211
2022-01-20-19-10-59,4,21.100000381469727,78.5
2022-01-20-19-40-59,17,21.899999618530273,73.5999984741211
2022-01-20-19-41-00,4,21.0,77.9000015258789
2022-01-20-20-11-01,17,21.799999237060547,72.5
2022-01-20-20-11-01,4,21.100000381469727,76.4000015258789
2022-01-20-20-41-02,17,21.700000762939453,72.69999694824219
2022-01-20-20-41-03,4,21.899999618530273,74.19999694824219
2022-01-20-21-11-03,17,22.0,72.69999694824219
2022-01-20-21-11-04,4,22.899999618530273,72.4000015258789
2022-01-20-21-41-05,17,22.5,72.80000305175781
2022-01-20-21-41-05,4,24.700000762939453,68.5
2022-01-20-22-11-06,17,23.0,71.0999984741211
2022-01-20-22-11-07,4,25.5,66.0999984741211
2022-01-20-22-41-07,17,23.5,70.30000305175781
2022-01-20-22-41-08,4,27.0,63.099998474121094
2022-01-20-23-11-09,17,24.0,68.0999984741211
2022-01-20-23-11-09,4,28.399999618530273,59.400001525878906
2022-01-20-23-41-10,17,24.600000381469727,62.400001525878906
2022-01-20-23-41-11,4,28.200000762939453,57.400001525878906
2022-01-21-00-11-11,17,25.899999618530273,59.5
2022-01-21-00-11-12,4,32.599998474121094,48.29999923706055
2022-01-21-00-41-13,17,26.399999618530273,55.400001525878906
2022-01-21-00-41-13,4,33.400001525878906,45.70000076293945
2022-01-21-01-11-14,17,27.600000381469727,50.29999923706055
2022-01-21-01-11-15,4,36.0,40.79999923706055
2022-01-21-01-41-15,17,28.0,46.599998474121094
2022-01-21-01-41-16,4,36.0,34.900001525878906
2022-01-21-02-11-17,17,28.700000762939453,45.70000076293945
2022-01-21-02-11-17,4,37.0,33.0
2022-01-21-02-41-18,17,28.399999618530273,48.20000076293945
2022-01-21-02-41-18,4,34.099998474121094,38.099998474121094
2022-01-21-03-11-19,17,28.299999237060547,52.900001525878906
2022-01-21-03-11-20,4,31.299999237060547,44.400001525878906
2022-01-21-03-41-20,17,28.200000762939453,49.79999923706055
2022-01-21-03-41-21,4,33.5,38.29999923706055
2022-01-21-04-11-22,17,27.799999237060547,51.0
2022-01-21-04-11-22,4,32.0,42.599998474121094
2022-01-21-04-41-23,17,27.399999618530273,53.0
2022-01-21-04-41-24,4,31.100000381469727,44.5
2022-01-21-05-11-24,17,28.899999618530273,50.79999923706055
2022-01-21-05-11-25,4,36.5,37.5
2022-01-21-05-41-26,17,28.600000381469727,48.400001525878906
2022-01-21-05-41-26,4,33.900001525878906,39.5
2022-01-21-06-11-27,17,29.5,48.79999923706055
2022-01-21-06-11-28,4,34.400001525878906,39.0
2022-01-21-06-41-28,17,30.0,48.5
2022-01-21-06-41-29,4,34.599998474121094,37.400001525878906
2022-01-21-07-11-30,17,29.899999618530273,48.70000076293945
2022-01-21-07-11-30,4,32.20000076293945,39.599998474121094
2022-01-21-07-41-31,17,29.399999618530273,49.29999923706055
2022-01-21-07-41-32,4,31.200000762939453,41.400001525878906
2022-01-21-08-11-32,17,29.0,48.599998474121094
2022-01-21-08-11-33,4,30.200000762939453,42.5
2022-01-21-08-41-34,17,28.700000762939453,49.70000076293945
2022-01-21-08-41-34,4,28.700000762939453,45.400001525878906
2022-01-21-09-11-35,17,28.299999237060547,51.70000076293945
2022-01-21-09-11-36,4,27.799999237060547,49.099998474121094
2022-01-21-09-41-36,17,27.799999237060547,53.20000076293945
2022-01-21-09-41-37,4,26.399999618530273,53.400001525878906
2022-01-21-10-11-38,17,26.5,57.599998474121094
2022-01-21-10-11-38,4,25.5,57.70000076293945
2022-01-21-10-41-39,17,26.299999237060547,57.0
2022-01-21-10-41-39,4,25.600000381469727,57.099998474121094
2022-01-21-11-11-45,17,25.5,57.900001525878906
2022-01-21-11-11-46,4,24.899999618530273,57.599998474121094
2022-01-21-11-41-47,17,25.5,57.900001525878906
2022-01-21-11-41-47,4,24.100000381469727,60.900001525878906
2022-01-21-12-11-48,17,25.299999237060547,59.099998474121094
2022-01-21-12-11-49,4,23.700000762939453,62.29999923706055
2022-01-21-12-41-49,17,24.899999618530273,60.599998474121094
2022-01-21-12-41-50,4,23.200000762939453,62.099998474121094
2022-01-21-13-11-50,17,24.5,62.0
2022-01-21-13-11-51,4,22.5,64.69999694824219
2022-01-21-13-41-52,17,24.299999237060547,62.70000076293945
2022-01-21-13-41-52,4,22.700000762939453,64.0
2022-01-21-14-11-53,17,24.0,63.599998474121094
2022-01-21-14-11-54,4,22.600000381469727,63.5
2022-01-21-14-41-55,17,23.799999237060547,64.80000305175781
2022-01-21-14-41-55,4,22.299999237060547,65.0
2022-01-21-15-11-56,17,23.600000381469727,65.69999694824219
2022-01-21-15-11-57,4,22.100000381469727,64.9000015258789
2022-01-21-15-41-57,17,23.399999618530273,66.19999694824219
2022-01-21-15-42-00,4,21.799999237060547,66.19999694824219
2022-01-21-16-12-01,17,23.200000762939453,66.5999984741211
2022-01-21-16-12-02,4,21.799999237060547,66.19999694824219
2022-01-21-16-42-02,17,23.0,68.0999984741211
2022-01-21-16-42-03,4,21.700000762939453,68.80000305175781
2022-01-21-17-12-04,17,22.799999237060547,70.5
2022-01-21-17-12-04,4,21.5,68.80000305175781
2022-01-21-17-42-05,17,22.700000762939453,71.4000015258789
2022-01-21-17-42-06,4,21.399999618530273,69.30000305175781
2022-01-21-18-12-06,17,22.5,71.19999694824219
2022-01-21-18-12-07,4,20.899999618530273,71.5
2022-01-21-18-42-08,17,22.299999237060547,71.5
2022-01-21-18-42-08,4,20.899999618530273,72.30000305175781
2022-01-21-19-12-09,17,22.100000381469727,71.69999694824219
2022-01-21-19-12-10,4,20.5,72.19999694824219
2022-01-21-19-42-10,17,21.899999618530273,71.9000015258789
2022-01-21-19-42-11,4,20.100000381469727,72.5999984741211
2022-01-21-20-12-11,17,21.600000381469727,73.4000015258789
2022-01-21-20-12-12,4,20.399999618530273,71.9000015258789
2022-01-21-20-42-13,17,21.600000381469727,74.9000015258789
2022-01-21-20-42-13,4,20.899999618530273,74.30000305175781
2022-01-21-21-12-14,17,21.799999237060547,75.19999694824219
2022-01-21-21-12-15,4,23.200000762939453,68.4000015258789
2022-01-21-21-42-15,17,22.0,75.5
2022-01-21-21-42-16,4,23.399999618530273,68.69999694824219
2022-01-21-22-12-17,17,22.5,74.4000015258789
2022-01-21-22-12-17,4,26.399999618530273,63.70000076293945
2022-01-21-22-42-18,17,22.600000381469727,76.0
2022-01-21-22-42-19,4,24.600000381469727,67.69999694824219
2022-01-21-23-12-19,17,22.700000762939453,78.0999984741211
2022-01-21-23-12-20,4,24.600000381469727,68.30000305175781
2022-01-21-23-42-21,17,23.399999618530273,75.9000015258789
2022-01-21-23-42-21,4,30.600000381469727,59.599998474121094
2022-01-22-00-12-22,17,24.899999618530273,69.69999694824219
2022-01-22-00-12-23,4,33.400001525878906,52.29999923706055
2022-01-22-00-42-23,17,25.799999237060547,63.099998474121094
2022-01-22-00-42-24,4,33.099998474121094,49.5
2022-01-22-01-12-25,17,26.200000762939453,62.0
2022-01-22-01-12-25,4,35.900001525878906,43.79999923706055
2022-01-22-01-42-26,17,26.799999237060547,57.20000076293945
2022-01-22-01-42-29,4,32.400001525878906,46.599998474121094
2022-01-22-02-12-30,17,26.399999618530273,62.400001525878906
2022-01-22-02-12-31,4,32.20000076293945,46.400001525878906
2022-01-22-02-42-31,17,26.5,64.30000305175781
2022-01-22-02-42-32,4,32.5,48.0
2022-01-22-03-12-33,17,27.100000381469727,61.70000076293945
2022-01-22-03-12-33,4,34.0,45.599998474121094
2022-01-22-03-42-34,17,28.299999237060547,53.599998474121094
2022-01-22-03-42-35,4,36.29999923706055,39.79999923706055
2022-01-22-04-12-35,17,27.799999237060547,57.29999923706055
2022-01-22-04-12-36,4,32.79999923706055,45.0
2022-01-22-04-42-37,17,27.799999237060547,56.29999923706055
2022-01-22-04-42-37,4,33.099998474121094,44.79999923706055
2022-01-22-05-12-38,17,27.600000381469727,54.900001525878906
2022-01-22-05-12-39,4,31.600000381469727,45.099998474121094
2022-01-22-05-42-39,17,27.600000381469727,56.29999923706055
2022-01-22-05-42-40,4,31.200000762939453,46.400001525878906
2022-01-22-06-12-41,17,27.799999237060547,54.70000076293945
2022-01-22-06-12-41,4,33.0,43.0
2022-01-22-06-42-42,17,28.200000762939453,54.20000076293945
2022-01-22-06-42-43,4,29.0,51.900001525878906
2022-01-22-07-12-43,17,28.100000381469727,56.400001525878906
2022-01-22-07-12-44,4,30.600000381469727,49.400001525878906
2022-01-22-07-42-45,17,28.0,57.29999923706055
2022-01-22-07-42-45,4,29.399999618530273,51.5
2022-01-22-08-12-46,17,27.700000762939453,58.29999923706055
2022-01-22-08-12-47,4,28.200000762939453,52.5
2022-01-22-08-42-47,17,27.399999618530273,58.900001525878906
2022-01-22-08-42-48,4,27.600000381469727,52.70000076293945
2022-01-22-09-12-49,17,27.0,58.599998474121094
2022-01-22-09-12-49,4,26.600000381469727,53.79999923706055
2022-01-22-09-42-50,17,26.600000381469727,58.599998474121094
2022-01-22-09-42-51,4,25.799999237060547,56.70000076293945
2022-01-22-10-12-51,17,26.299999237060547,59.400001525878906
2022-01-22-10-12-54,4,24.899999618530273,58.599998474121094
2022-01-22-10-42-55,17,26.0,59.79999923706055
2022-01-22-10-42-56,4,24.799999237060547,58.599998474121094
2022-01-22-11-13-01,17,25.299999237060547,60.0
2022-01-22-11-13-05,4,24.299999237060547,59.400001525878906
2022-01-22-11-43-05,17,25.299999237060547,60.0
2022-01-22-11-43-06,4,24.299999237060547,59.400001525878906
2022-01-22-12-13-07,17,25.100000381469727,61.400001525878906
2022-01-22-12-13-07,4,23.899999618530273,61.70000076293945
2022-01-22-12-43-08,17,24.799999237060547,62.70000076293945
2022-01-22-12-43-09,4,23.5,63.400001525878906
2022-01-22-13-13-09,17,24.399999618530273,63.5
2022-01-22-13-13-10,4,22.899999618530273,64.9000015258789
2022-01-22-13-43-10,17,24.100000381469727,64.5
2022-01-22-13-43-11,4,22.5,66.4000015258789
2022-01-22-14-13-12,17,23.700000762939453,65.19999694824219
2022-01-22-14-13-12,4,22.100000381469727,67.4000015258789
2022-01-22-14-43-13,17,23.399999618530273,67.0999984741211
2022-01-22-14-43-14,4,21.899999618530273,68.5
2022-01-22-15-13-14,17,23.100000381469727,68.0
2022-01-22-15-13-15,4,21.600000381469727,68.69999694824219
2022-01-22-15-43-16,17,22.899999618530273,68.69999694824219
2022-01-22-15-43-16,4,21.299999237060547,68.19999694824219
2022-01-22-16-13-17,17,22.600000381469727,69.19999694824219
2022-01-22-16-13-18,4,21.100000381469727,70.0
2022-01-22-16-43-18,17,22.399999618530273,69.5
2022-01-22-16-43-19,4,20.899999618530273,69.69999694824219
2022-01-22-17-13-20,17,22.200000762939453,69.80000305175781
2022-01-22-17-13-20,4,20.799999237060547,70.4000015258789
2022-01-22-17-43-21,17,22.0,70.30000305175781
2022-01-22-17-43-22,4,20.700000762939453,70.69999694824219
2022-01-22-18-13-22,17,21.899999618530273,70.9000015258789
2022-01-22-18-13-23,4,20.799999237060547,70.5999984741211
2022-01-22-18-43-34,17,21.600000381469727,70.69999694824219
2022-01-22-18-43-34,4,20.700000762939453,70.4000015258789
2022-01-22-19-13-35,17,21.600000381469727,70.69999694824219
2022-01-22-19-13-36,4,20.799999237060547,69.69999694824219
2022-01-22-19-43-36,17,21.600000381469727,70.80000305175781
2022-01-22-19-43-37,4,20.899999618530273,69.80000305175781
2022-01-22-20-13-38,17,21.600000381469727,71.0
2022-01-22-20-13-38,4,21.100000381469727,70.0
2022-01-22-20-43-39,17,21.5,71.0999984741211
2022-01-22-20-43-40,4,21.399999618530273,69.5
2022-01-22-21-13-40,17,21.600000381469727,71.30000305175781
2022-01-22-21-13-41,4,22.799999237060547,66.19999694824219
2022-01-22-21-43-41,17,21.799999237060547,71.19999694824219
2022-01-22-21-43-42,4,24.200000762939453,64.5
2022-01-22-22-13-43,17,22.200000762939453,70.5
2022-01-22-22-13-43,4,26.100000381469727,61.400001525878906
2022-01-22-22-43-44,17,23.0,68.4000015258789
2022-01-22-22-43-45,4,28.5,56.5
2022-01-22-23-13-45,17,23.899999618530273,65.5999984741211
2022-01-22-23-13-46,4,30.200000762939453,53.29999923706055
2022-01-22-23-43-47,17,24.799999237060547,63.79999923706055
2022-01-22-23-43-47,4,32.20000076293945,48.79999923706055
2022-01-23-00-13-48,17,25.399999618530273,61.400001525878906
2022-01-23-00-13-49,4,33.70000076293945,46.70000076293945
2022-01-23-00-43-49,17,26.0,60.099998474121094
2022-01-23-00-43-50,4,33.099998474121094,45.29999923706055
2022-01-23-01-13-51,17,26.700000762939453,57.099998474121094
2022-01-23-01-13-51,4,35.900001525878906,42.20000076293945
2022-01-23-01-43-52,17,27.0,57.0
2022-01-23-01-43-53,4,35.29999923706055,42.0
2022-01-23-02-13-53,17,27.5,55.599998474121094
2022-01-23-02-13-54,4,37.400001525878906,40.099998474121094
2022-01-23-02-43-55,17,28.100000381469727,54.5
2022-01-23-02-43-55,4,36.70000076293945,39.900001525878906
2022-01-23-03-13-56,17,28.899999618530273,52.20000076293945
2022-01-23-03-13-57,4,39.20000076293945,34.599998474121094
2022-01-23-03-43-57,17,29.700000762939453,50.79999923706055
2022-01-23-03-43-58,4,39.900001525878906,33.70000076293945
2022-01-23-04-14-01,17,31.200000762939453,49.79999923706055
2022-01-23-04-14-02,4,40.79999923706055,34.599998474121094
2022-01-23-04-44-02,17,31.100000381469727,49.70000076293945
2022-01-23-04-44-03,4,38.70000076293945,34.599998474121094
2022-01-23-05-14-04,17,31.799999237060547,49.79999923706055
2022-01-23-05-14-04,4,40.599998474121094,32.099998474121094
2022-01-23-05-44-05,17,30.700000762939453,48.900001525878906
2022-01-23-05-44-06,4,38.29999923706055,34.79999923706055
2022-01-23-06-14-06,17,30.600000381469727,48.900001525878906
2022-01-23-06-14-07,4,38.400001525878906,34.099998474121094
2022-01-23-06-44-08,17,30.100000381469727,48.70000076293945
2022-01-23-06-44-08,4,36.5,36.0
2022-01-23-07-14-09,17,29.399999618530273,47.099998474121094
2022-01-23-07-14-10,4,33.29999923706055,38.70000076293945
2022-01-23-07-44-10,17,29.100000381469727,49.70000076293945
2022-01-23-07-44-11,4,32.400001525878906,41.0
2022-01-23-08-14-12,17,28.700000762939453,49.5
2022-01-23-08-14-12,4,31.0,42.5
2022-01-23-08-44-13,17,28.100000381469727,49.900001525878906
2022-01-23-08-44-14,4,29.399999618530273,44.5
2022-01-23-09-14-14,17,28.100000381469727,51.70000076293945
2022-01-23-09-14-15,4,28.299999237060547,47.599998474121094
2022-01-23-09-44-16,17,27.700000762939453,54.5
2022-01-23-09-44-16,4,27.299999237060547,51.900001525878906
2022-01-23-10-14-17,17,27.299999237060547,56.099998474121094
2022-01-23-10-14-18,4,26.600000381469727,53.099998474121094
2022-01-23-10-44-18,17,26.799999237060547,57.29999923706055
2022-01-23-10-44-19,4,26.0,55.099998474121094
2022-01-23-11-14-20,17,26.399999618530273,58.900001525878906
2022-01-23-11-14-20,4,25.399999618530273,57.20000076293945
2022-01-23-11-44-21,17,26.100000381469727,60.0
2022-01-23-11-44-22,4,24.899999618530273,56.79999923706055
2022-01-23-12-14-22,17,25.799999237060547,61.099998474121094
2022-01-23-12-14-23,4,24.5,58.29999923706055
2022-01-23-12-44-24,17,25.399999618530273,62.20000076293945
2022-01-23-12-44-24,4,24.100000381469727,59.0
2022-01-23-13-14-25,17,25.100000381469727,63.20000076293945
2022-01-23-13-14-26,4,23.799999237060547,60.20000076293945
2022-01-23-13-44-26,17,24.799999237060547,64.19999694824219
2022-01-23-13-44-27,4,23.5,60.400001525878906
2022-01-23-14-14-28,17,24.600000381469727,64.9000015258789
2022-01-23-14-14-28,4,23.200000762939453,63.20000076293945
2022-01-23-14-44-29,17,24.299999237060547,66.0
2022-01-23-14-44-30,4,22.899999618530273,63.79999923706055
2022-01-23-15-14-30,17,24.100000381469727,66.5
2022-01-23-15-14-31,4,22.600000381469727,63.79999923706055
2022-01-23-15-44-31,17,23.799999237060547,67.0
2022-01-23-15-44-32,4,22.299999237060547,66.5999984741211
2022-01-23-16-14-33,17,23.5,68.0
2022-01-23-16-14-33,4,22.0,66.0
2022-01-23-16-44-34,17,23.299999237060547,69.19999694824219
2022-01-23-16-44-35,4,21.700000762939453,66.30000305175781
2022-01-23-17-14-35,17,23.0,69.80000305175781
2022-01-23-17-14-36,4,21.399999618530273,69.19999694824219
2022-01-23-17-44-37,17,22.799999237060547,70.30000305175781
2022-01-23-17-44-37,4,21.200000762939453,69.19999694824219
2022-01-23-18-14-38,17,22.600000381469727,71.80000305175781
2022-01-23-18-14-39,4,21.100000381469727,71.19999694824219
2022-01-23-18-44-39,17,22.399999618530273,71.9000015258789
2022-01-23-18-44-40,4,20.899999618530273,70.4000015258789
2022-01-23-19-14-41,17,22.200000762939453,72.0999984741211
2022-01-23-19-14-41,4,20.799999237060547,71.4000015258789
2022-01-23-19-44-42,17,22.100000381469727,72.30000305175781
2022-01-23-19-44-43,4,20.600000381469727,72.9000015258789
2022-01-23-20-14-43,17,21.899999618530273,72.9000015258789
2022-01-23-20-14-44,4,20.600000381469727,72.69999694824219
2022-01-23-20-44-45,17,21.799999237060547,74.0
2022-01-23-20-44-45,4,21.600000381469727,70.0999984741211
2022-01-23-21-14-46,17,21.899999618530273,74.5999984741211
2022-01-23-21-14-47,4,23.0,68.5
2022-01-23-21-44-47,17,22.100000381469727,74.5999984741211
2022-01-23-21-44-48,4,24.799999237060547,65.4000015258789
2022-01-23-22-14-49,17,22.5,71.80000305175781
2022-01-23-22-14-49,4,26.700000762939453,61.5
2022-01-23-22-44-50,17,23.399999618530273,69.80000305175781
2022-01-23-22-44-50,4,28.799999237060547,58.29999923706055
2022-01-23-23-15-01,17,25.0,63.29999923706055
2022-01-23-23-15-02,4,31.5,52.5
2022-01-23-23-45-03,17,25.0,63.400001525878906
2022-01-23-23-45-03,4,33.70000076293945,49.0
2022-01-24-00-15-04,17,26.200000762939453,60.20000076293945
2022-01-24-00-15-07,4,37.599998474121094,39.20000076293945
2022-01-24-00-45-08,17,27.200000762939453,57.0
2022-01-24-00-45-08,4,37.29999923706055,39.099998474121094
2022-01-24-01-15-09,17,28.200000762939453,54.5
2022-01-24-01-15-10,4,39.5,36.29999923706055
2022-01-24-01-45-10,17,28.799999237060547,52.20000076293945
2022-01-24-01-45-11,4,40.099998474121094,34.599998474121094
2022-01-24-02-15-12,17,29.799999237060547,50.79999923706055
2022-01-24-02-15-12,4,41.5,33.099998474121094
2022-01-24-02-45-13,17,30.299999237060547,49.5
2022-01-24-02-45-14,4,40.400001525878906,32.70000076293945
2022-01-24-03-15-14,17,30.600000381469727,46.5
2022-01-24-03-15-15,4,41.20000076293945,31.200000762939453
2022-01-24-03-45-16,17,30.5,49.29999923706055
2022-01-24-03-45-16,4,40.29999923706055,32.70000076293945
2022-01-24-04-15-17,17,30.799999237060547,50.0
2022-01-24-04-15-18,4,37.599998474121094,35.900001525878906
2022-01-24-04-45-18,17,30.5,52.70000076293945
2022-01-24-04-45-19,4,39.400001525878906,34.099998474121094
2022-01-24-05-15-20,17,30.899999618530273,53.20000076293945
2022-01-24-05-15-20,4,38.29999923706055,35.400001525878906
2022-01-24-05-45-21,17,31.0,53.5
2022-01-24-05-45-22,4,36.29999923706055,38.900001525878906
2022-01-24-06-15-22,17,31.0,53.099998474121094
2022-01-24-06-15-23,4,35.20000076293945,40.0
2022-01-24-06-45-24,17,30.899999618530273,53.70000076293945
2022-01-24-06-45-24,4,34.0,42.29999923706055
2022-01-24-07-15-25,17,29.899999618530273,54.599998474121094
2022-01-24-07-15-26,4,33.400001525878906,43.599998474121094
2022-01-24-07-45-26,17,29.600000381469727,54.79999923706055
2022-01-24-07-45-27,4,32.599998474121094,44.79999923706055
2022-01-24-08-15-28,17,29.100000381469727,55.0
2022-01-24-08-15-28,4,30.899999618530273,47.400001525878906
2022-01-24-08-45-29,17,28.899999618530273,55.0
2022-01-24-08-45-30,4,29.700000762939453,49.70000076293945
2022-01-24-09-15-30,17,28.299999237060547,55.599998474121094
2022-01-24-09-15-31,4,28.5,51.400001525878906
2022-01-24-09-45-32,17,28.100000381469727,56.20000076293945
2022-01-24-09-45-32,4,28.0,52.5
2022-01-24-10-15-33,17,27.700000762939453,57.400001525878906
2022-01-24-10-15-34,4,27.700000762939453,52.79999923706055
2022-01-24-10-45-34,17,27.399999618530273,59.20000076293945
2022-01-24-10-45-35,4,27.399999618530273,56.0
2022-01-24-11-15-36,17,27.200000762939453,60.70000076293945
2022-01-24-11-15-36,4,26.899999618530273,57.29999923706055
2022-01-24-11-45-37,17,27.0,61.20000076293945
2022-01-24-11-45-38,4,26.5,57.0
2022-01-24-12-15-38,17,26.899999618530273,61.79999923706055
2022-01-24-12-15-39,4,26.299999237060547,58.79999923706055
2022-01-24-12-45-40,17,26.700000762939453,62.79999923706055
2022-01-24-12-45-40,4,26.0,57.599998474121094
2022-01-24-13-15-41,17,26.5,63.29999923706055
2022-01-24-13-15-41,4,25.799999237060547,59.599998474121094
2022-01-24-13-45-42,17,26.299999237060547,63.900001525878906
2022-01-24-13-45-43,4,25.700000762939453,59.599998474121094
2022-01-24-14-15-43,17,26.100000381469727,64.4000015258789
2022-01-24-14-15-44,4,25.600000381469727,61.599998474121094
2022-01-24-14-45-45,17,26.0,64.5
2022-01-24-14-45-45,4,25.5,61.599998474121094
2022-01-24-15-15-46,17,25.799999237060547,64.5999984741211
2022-01-24-15-15-47,4,25.299999237060547,61.400001525878906
2022-01-24-15-45-47,17,25.700000762939453,64.9000015258789
2022-01-24-15-45-48,4,25.200000762939453,61.70000076293945
2022-01-24-16-15-49,17,25.600000381469727,64.80000305175781
2022-01-24-16-15-49,4,25.100000381469727,60.79999923706055
2022-01-24-16-45-50,17,25.5,65.0999984741211
2022-01-24-16-45-51,4,25.100000381469727,61.5
2022-01-24-17-15-51,17,25.399999618530273,65.4000015258789
2022-01-24-17-15-52,4,25.0,61.400001525878906
